Company_number,Date,1_month,3_month,6_month,12_month,24_month,36_month,60_month,Sector
80097769.0,2023-08,,,,0.0007,,,,Mining & Construction
80097770.0,2012-06,,,,0.0012666666666666666,,,,"Finance, Insurance & Real Estate"
80097770.0,2012-07,,,,0.0012,,,,"Finance, Insurance & Real Estate"
80097770.0,2013-02,,,,0.00635,,,,"Finance, Insurance & Real Estate"
80097770.0,2013-06,,,,0.0193,,,,"Finance, Insurance & Real Estate"
80097771.0,2012-06,,,,0.0007,,,,Services
80097771.0,2012-07,,,,0.0008,,,,Services
80097771.0,2013-02,,,,0.0024,,,,Services
80097771.0,2013-03,,,,0.0103,,,,Services
80097771.0,2013-06,,,,0.005,,,,Services
80097771.0,2015-06,,,,0.0007,,,,Services
80097771.0,2020-02,,,,0.002,,,,Services
80097771.0,2020-09,,,,0.0024,,,,Services
80097771.0,2022-05,,,,0.002,,,,Services
80097771.0,2022-11,,,,0.0007,,,,Services
80097776.0,2012-06,,,,0.005,,,,Mining & Construction
80097776.0,2012-09,,,,0.005,,,,Mining & Construction
80097776.0,2013-01,,,,0.005,,,,Mining & Construction
80097776.0,2013-08,,,,0.005,,,,Mining & Construction
80097776.0,2014-02,,,,0.005,,,,Mining & Construction
80097776.0,2014-06,,,,0.0024,,,,Mining & Construction
80097776.0,2015-02,,,,0.0024,,,,Mining & Construction
80097776.0,2016-09,,,,0.002,,,,Mining & Construction
80097776.0,2017-11,,,,0.002,,,,Mining & Construction
80097776.0,2019-04,,,,0.0007,,,,Mining & Construction
80097776.0,2019-10,,,,0.0007,,,,Mining & Construction
80097776.0,2020-05,,,,0.0007,,,,Mining & Construction
80097776.0,2020-09,,,,0.0007,,,,Mining & Construction
80097776.0,2021-03,,,,0.0008,,,,Mining & Construction
80097776.0,2021-07,,,,0.0008,,,,Mining & Construction
80097776.0,2024-08,,,,0.0006,,,,Mining & Construction
80097776.0,2025-02,,,,0.0006,,,,Mining & Construction
80097781.0,2012-06,,,,0.0007,,,,Wholesale & Retail Trade
80097781.0,2015-11,,,,0.0007,,,,Wholesale & Retail Trade
80097781.0,2016-08,,,,0.0007,,,,Wholesale & Retail Trade
80097781.0,2017-09,,,,0.0007,,,,Wholesale & Retail Trade
80097781.0,2017-11,,,,0.0007,,,,Wholesale & Retail Trade
80097781.0,2018-09,,,,0.0007,,,,Wholesale & Retail Trade
80097781.0,2019-01,,,,0.002,,,,Wholesale & Retail Trade
80097781.0,2020-08,,,,0.002,,,,Wholesale & Retail Trade
80097781.0,2021-04,,,,0.002,,,,Wholesale & Retail Trade
80097781.0,2021-05,,,,0.002,,,,Wholesale & Retail Trade
80097781.0,2021-10,,,,0.0007,,,,Wholesale & Retail Trade
80097781.0,2024-09,,,,0.0008,,,,Wholesale & Retail Trade
80104660.0,2012-06,,,,0.0007,,,,Utilities
80104660.0,2012-07,,,,0.0007,,,,Utilities
80104660.0,2012-12,,,,0.0007,,,,Utilities
80104660.0,2014-03,,,,0.0008,,,,Utilities
80104660.0,2016-01,,,,0.0007,,,,Utilities
80104660.0,2017-01,,,,0.0007,,,,Utilities
80104660.0,2018-03,,,,0.0007,,,,Utilities
80104660.0,2020-05,,,,0.0007,,,,Utilities
80104660.0,2020-11,,,,0.0008,,,,Utilities
80104661.0,2012-06,,,,0.0016904761904761906,,,,Public Administration
80104661.0,2012-09,,,,0.0007782608695652174,,,,Public Administration
80104661.0,2013-03,,,,0.0007,,,,Public Administration
80104661.0,2013-11,,,,0.0007,,,,Public Administration
80104661.0,2014-03,,,,0.0007,,,,Public Administration
80104661.0,2014-08,,,,0.0008,,,,Public Administration
80104661.0,2015-02,,,,0.0008,,,,Public Administration
80104661.0,2015-07,,,,0.0008,,,,Public Administration
80104662.0,2012-06,,,,0.0006186046511627907,,,,"Health, Legal & Educational Services"
80104662.0,2013-01,,,,0.0006,,,,"Health, Legal & Educational Services"
80104662.0,2013-03,,,,0.0006,,,,"Health, Legal & Educational Services"
80104662.0,2013-08,,,,0.0006,,,,"Health, Legal & Educational Services"
80104662.0,2014-02,,,,0.0006,,,,"Health, Legal & Educational Services"
80104662.0,2014-10,,,,0.0006102564102564102,,,,"Health, Legal & Educational Services"
80104662.0,2015-05,,,,0.0006,,,,"Health, Legal & Educational Services"
80104662.0,2016-01,,,,0.0006,,,,"Health, Legal & Educational Services"
80104662.0,2016-11,,,,0.0006,,,,"Health, Legal & Educational Services"
80104662.0,2017-03,,,,0.0006,,,,"Health, Legal & Educational Services"
80104662.0,2017-09,,,,0.0006,,,,"Health, Legal & Educational Services"
80104662.0,2018-03,,,,0.0006,,,,"Health, Legal & Educational Services"
80104662.0,2018-11,,,,0.0006,,,,"Health, Legal & Educational Services"
80104662.0,2019-05,,,,0.0006,,,,"Health, Legal & Educational Services"
80104662.0,2019-07,,,,0.0006,,,,"Health, Legal & Educational Services"
80104662.0,2019-11,,,,0.0006,,,,"Health, Legal & Educational Services"
80104662.0,2020-12,,,,0.0006,,,,"Health, Legal & Educational Services"
80104662.0,2021-11,,,,0.0006,,,,"Health, Legal & Educational Services"
80104662.0,2022-01,,,,0.0006,,,,"Health, Legal & Educational Services"
80104662.0,2022-05,,,,0.0006,,,,"Health, Legal & Educational Services"
80104662.0,2023-03,,,,0.0006,,,,"Health, Legal & Educational Services"
80104662.0,2023-05,,,,0.0006,,,,"Health, Legal & Educational Services"
80104662.0,2023-08,,,,0.0006,,,,"Health, Legal & Educational Services"
80104662.0,2024-01,,,,0.0006,,,,"Health, Legal & Educational Services"
80104662.0,2024-08,,,,0.0006,,,,"Health, Legal & Educational Services"
80104663.0,2012-06,,,,0.0006875000000000001,,,,Utilities
80104663.0,2013-12,,,,0.0007,,,,Utilities
80104663.0,2014-09,,,,0.0007,,,,Utilities
80104663.0,2016-09,,,,0.0007,,,,Utilities
80104663.0,2017-01,,,,0.0006434782608695652,,,,Utilities
80104663.0,2018-07,,,,0.0006260869565217391,,,,Utilities
80104663.0,2019-09,,,,0.0006,,,,Utilities
80104663.0,2020-03,,,,0.0006,,,,Utilities
80104663.0,2021-03,,,,0.0006,,,,Utilities
80104664.0,2012-06,,,,0.0006399999999999999,,,,Utilities
80104664.0,2017-01,,,,0.0006,,,,Utilities
80104664.0,2019-11,,,,0.0006,,,,Utilities
80104664.0,2020-10,,,,0.0006,,,,Utilities
80104664.0,2020-11,,,,0.0008,,,,Utilities
80104664.0,2022-07,,,,0.0006,,,,Utilities
80104666.0,2012-06,,,,0.0006,,,,Utilities
80104667.0,2012-06,,,,0.0006409090909090909,,,,Utilities
80104667.0,2012-12,,,,0.00065,,,,Utilities
80104667.0,2013-06,,,,0.00065,,,,Utilities
80104667.0,2014-05,,,,0.00065,,,,Utilities
80104667.0,2015-05,,,,0.00065,,,,Utilities
80104667.0,2015-11,,,,0.00065,,,,Utilities
80104667.0,2018-10,,,,0.00065,,,,Utilities
80104667.0,2019-12,,,,0.00065,,,,Utilities
80104667.0,2021-06,,,,0.00065,,,,Utilities
80104667.0,2022-09,,,,0.00065,,,,Utilities
80104667.0,2024-05,,,,0.00065,,,,Utilities
80104667.0,2024-09,,,,0.00065,,,,Utilities
80104668.0,2012-06,,,,0.0006694915254237289,,,,Utilities
80104668.0,2013-03,,,,0.00065,,,,Utilities
80104668.0,2013-09,,,,0.00065,,,,Utilities
80104668.0,2014-01,,,,0.00065,,,,Utilities
80104668.0,2014-05,,,,0.00065,,,,Utilities
80104668.0,2014-11,,,,0.00065,,,,Utilities
80104668.0,2015-01,,,,0.00065,,,,Utilities
80104668.0,2015-03,,,,0.00065,,,,Utilities
80104668.0,2017-01,,,,0.00065,,,,Utilities
80104668.0,2017-03,,,,0.00065,,,,Utilities
80104668.0,2018-03,,,,0.00065,,,,Utilities
80104668.0,2018-05,,,,0.00065,,,,Utilities
80104668.0,2018-07,,,,0.00065,,,,Utilities
80104668.0,2018-09,,,,0.0006119047619047619,,,,Utilities
80104668.0,2019-03,,,,0.0009795454545454545,,,,Utilities
80104668.0,2019-08,,,,0.0008,,,,Utilities
80104668.0,2020-01,,,,0.0008,,,,Utilities
80104668.0,2020-03,,,,0.0008,,,,Utilities
80104668.0,2020-09,,,,0.0008,,,,Utilities
80104668.0,2020-12,,,,0.0008,,,,Utilities
80104668.0,2021-01,,,,0.0008,,,,Utilities
80104668.0,2021-03,,,,0.0008,,,,Utilities
80104668.0,2021-06,,,,0.0008,,,,Utilities
80104668.0,2021-08,,,,0.0008,,,,Utilities
80104668.0,2021-12,,,,0.0008,,,,Utilities
80104668.0,2022-01,,,,0.0008,,,,Utilities
80104668.0,2022-05,,,,0.0008,,,,Utilities
80104668.0,2022-11,,,,0.0008,,,,Utilities
80104668.0,2023-02,,,,0.0008,,,,Utilities
80104668.0,2023-04,,,,0.0006275862068965516,,,,Utilities
80104668.0,2023-05,,,,0.0006,,,,Utilities
80104668.0,2023-09,,,,0.0006,,,,Utilities
80104668.0,2023-11,,,,0.0006,,,,Utilities
80104668.0,2024-01,,,,0.0006,,,,Utilities
80104668.0,2024-02,,,,0.0006,,,,Utilities
80104668.0,2024-05,,,,0.0006,,,,Utilities
80104668.0,2024-09,,,,0.0006,,,,Utilities
80104668.0,2025-01,,,,0.0006,,,,Utilities
80104670.0,2012-06,,,,0.0008,,,,Utilities
80104670.0,2012-10,,,,0.0008,,,,Utilities
80104670.0,2018-01,,,,0.0008,,,,Utilities
80104670.0,2020-04,,,,0.0006,,,,Utilities
80104671.0,2012-06,,,,0.0006,,,,Utilities
80104671.0,2012-07,,,,0.00065,,,,Utilities
80104671.0,2012-09,,,,0.00065,,,,Utilities
80104671.0,2013-01,,,,0.00065,,,,Utilities
80104671.0,2013-05,,,,0.00065,,,,Utilities
80104671.0,2013-09,,,,0.00065,,,,Utilities
80104671.0,2014-05,,,,0.00065,,,,Utilities
80104671.0,2014-08,,,,0.00065,,,,Utilities
80104671.0,2014-11,,,,0.00065,,,,Utilities
80104671.0,2015-05,,,,0.00065,,,,Utilities
80104671.0,2016-03,,,,0.00065,,,,Utilities
80104671.0,2016-09,,,,0.00065,,,,Utilities
80104671.0,2016-11,,,,0.00065,,,,Utilities
80104671.0,2017-05,,,,0.00065,,,,Utilities
80104671.0,2018-01,,,,0.00065,,,,Utilities
80104671.0,2018-10,,,,0.00065,,,,Utilities
80104673.0,2012-06,,,,0.0006767441860465116,,,,Utilities
80104673.0,2013-09,,,,0.0007,,,,Utilities
80104673.0,2015-03,,,,0.0007,,,,Utilities
80104673.0,2016-05,,,,0.0007,,,,Utilities
80104673.0,2017-06,,,,0.0007,,,,Utilities
80104673.0,2018-05,,,,0.0007,,,,Utilities
80104673.0,2018-09,,,,0.0006425,,,,Utilities
80104673.0,2019-03,,,,0.0006,,,,Utilities
80104673.0,2019-05,,,,0.0006,,,,Utilities
80104673.0,2020-04,,,,0.0006,,,,Utilities
80104673.0,2020-09,,,,0.0006,,,,Utilities
80104673.0,2021-08,,,,0.0006,,,,Utilities
80104673.0,2022-03,,,,0.0006,,,,Utilities
80104673.0,2023-03,,,,0.0006,,,,Utilities
80104673.0,2023-08,,,,0.0006,,,,Utilities
80104673.0,2024-03,,,,0.0006,,,,Utilities
80104675.0,2012-06,,,,0.00076,,,,Utilities
80104675.0,2017-01,,,,0.0006666666666666666,,,,Utilities
80104675.0,2019-11,,,,0.0006,,,,Utilities
80104675.0,2020-10,,,,0.0007,,,,Utilities
80104675.0,2020-11,,,,0.00075,,,,Utilities
80104675.0,2022-07,,,,0.0007,,,,Utilities
80104675.0,2022-09,,,,0.0008,,,,Utilities
80104675.0,2024-05,,,,0.0006,,,,Utilities
80104676.0,2012-06,,,,0.0006,,,,Utilities
80104676.0,2017-07,,,,0.0006,,,,Utilities
80104676.0,2018-10,,,,0.0006,,,,Utilities
80104676.0,2019-06,,,,0.0006,,,,Utilities
80104676.0,2020-06,,,,0.0006,,,,Utilities
80104676.0,2021-01,,,,0.0006,,,,Utilities
80104676.0,2021-09,,,,0.0006,,,,Utilities
80104676.0,2023-05,,,,0.0006,,,,Utilities
80104676.0,2024-05,,,,0.0006,,,,Utilities
80104676.0,2024-11,,,,0.0006,,,,Utilities
80104678.0,2012-06,,,,0.002,,,,Utilities
80104679.0,2012-06,,,,0.0008,,,,Utilities
80104679.0,2012-08,,,,0.0006,,,,Utilities
80104679.0,2013-07,,,,0.0006,,,,Utilities
80104679.0,2014-06,,,,0.0006,,,,Utilities
80104679.0,2014-12,,,,0.0006,,,,Utilities
80104680.0,2015-08,,,,0.00065,,,,"Finance, Insurance & Real Estate"
80104680.0,2019-11,,,,0.00065,,,,"Finance, Insurance & Real Estate"
80104681.0,2012-06,,,,0.0006307692307692306,,,,Utilities
80104681.0,2012-09,,,,0.0006,,,,Utilities
80104681.0,2013-09,,,,0.0006,,,,Utilities
80104681.0,2014-09,,,,0.0006,,,,Utilities
80104681.0,2015-09,,,,0.0006,,,,Utilities
80104681.0,2016-09,,,,0.0006,,,,Utilities
80104681.0,2017-09,,,,0.0006,,,,Utilities
80104681.0,2018-02,,,,0.0006,,,,Utilities
80104681.0,2019-03,,,,0.0006454545454545454,,,,Utilities
80104681.0,2019-09,,,,0.00065,,,,Utilities
80104681.0,2020-06,,,,0.00065,,,,Utilities
80104681.0,2021-03,,,,0.00065,,,,Utilities
80104681.0,2021-09,,,,0.00065,,,,Utilities
80104681.0,2022-05,,,,0.00065,,,,Utilities
80104681.0,2022-08,,,,0.00065,,,,Utilities
80104681.0,2023-06,,,,0.00065,,,,Utilities
80104681.0,2024-09,,,,0.00065,,,,Utilities
80104682.0,2012-06,,,,0.0006285714285714285,,,,Utilities
80104682.0,2017-01,,,,0.0008,,,,Utilities
80104682.0,2019-04,,,,0.0006,,,,Utilities
80104682.0,2020-11,,,,0.0008,,,,Utilities
80104682.0,2022-07,,,,0.0006,,,,Utilities
80104682.0,2024-05,,,,0.0006,,,,Utilities
80104683.0,2012-06,,,,0.0006,,,,Utilities
80104683.0,2013-03,,,,0.0006,,,,Utilities
80104683.0,2013-07,,,,0.00062,,,,Utilities
80104683.0,2013-11,,,,0.0006,,,,Utilities
80104683.0,2014-03,,,,0.0006,,,,Utilities
80104683.0,2016-07,,,,0.0006,,,,Utilities
80104683.0,2022-01,,,,0.0006,,,,Utilities
80104683.0,2024-02,,,,0.0006,,,,Utilities
80104684.0,2012-07,,,,0.0006,,,,Utilities
80104684.0,2013-07,,,,0.0006,,,,Utilities
80104684.0,2016-05,,,,0.0006,,,,Utilities
80104686.0,2012-06,,,,0.0008619047619047619,,,,Utilities
80104686.0,2013-04,,,,0.0007904761904761905,,,,Utilities
80104686.0,2013-12,,,,0.0006,,,,Utilities
80104686.0,2017-08,,,,0.0006,,,,Utilities
80104686.0,2018-04,,,,0.0006,,,,Utilities
80104687.0,2012-06,,,,0.0006399999999999999,,,,Utilities
80104687.0,2016-11,,,,0.0006,,,,Utilities
80104687.0,2018-06,,,,0.0006,,,,Utilities
80104687.0,2019-04,,,,0.0006,,,,Utilities
80104687.0,2019-09,,,,0.0006,,,,Utilities
80104687.0,2020-09,,,,0.0006,,,,Utilities
80104687.0,2021-09,,,,0.0006,,,,Utilities
80104687.0,2022-03,,,,0.0006,,,,Utilities
80104687.0,2023-08,,,,0.0006,,,,Utilities
80104687.0,2024-08,,,,0.0006,,,,Utilities
80104689.0,2012-06,,,,0.0007,,,,Utilities
80104689.0,2016-06,,,,0.0008,,,,Utilities
80104690.0,2012-06,,,,0.00065,,,,Utilities
80104690.0,2012-08,,,,0.00065,,,,Utilities
80104690.0,2013-05,,,,0.00065,,,,Utilities
80104690.0,2014-05,,,,0.00065,,,,Utilities
80104690.0,2015-08,,,,0.00065,,,,Utilities
80104690.0,2016-05,,,,0.00065,,,,Utilities
80104690.0,2017-09,,,,0.00065,,,,Utilities
80104690.0,2019-09,,,,0.00065,,,,Utilities
80104690.0,2020-06,,,,0.00065,,,,Utilities
80104690.0,2021-03,,,,0.00065,,,,Utilities
80104690.0,2022-05,,,,0.00065,,,,Utilities
80104690.0,2023-05,,,,0.00065,,,,Utilities
80104690.0,2024-02,,,,0.00065,,,,Utilities
80104691.0,2012-06,,,,0.0006249999999999999,,,,Public Administration
80104691.0,2012-10,,,,0.00065,,,,Public Administration
80104691.0,2014-06,,,,0.00065,,,,Public Administration
80104691.0,2017-11,,,,0.00065,,,,Public Administration
80104691.0,2018-09,,,,0.00065,,,,Public Administration
80104691.0,2020-05,,,,0.00065,,,,Public Administration
80104691.0,2024-05,,,,0.00065,,,,Public Administration
80104692.0,2012-06,,,,0.0006,,,,Utilities
80104692.0,2013-01,,,,0.0006,,,,Utilities
80104693.0,2012-06,,,,0.0006588235294117646,,,,Public Administration
80104693.0,2013-11,,,,0.0006,,,,Public Administration
80104693.0,2017-01,,,,0.0008,,,,Public Administration
80104693.0,2017-05,,,,0.0008,,,,Public Administration
80104693.0,2018-08,,,,0.0008,,,,Public Administration
80104693.0,2019-04,,,,0.0006,,,,Public Administration
80104693.0,2020-11,,,,0.0008,,,,Public Administration
80104693.0,2022-07,,,,0.0006,,,,Public Administration
80104693.0,2023-09,,,,0.0006,,,,Public Administration
80104693.0,2024-05,,,,0.0006,,,,Public Administration
80104693.0,2024-10,,,,0.00065,,,,Public Administration
80104695.0,2012-06,,,,0.00065,,,,Utilities
80104695.0,2013-08,,,,0.0006,,,,Utilities
80104697.0,2012-06,,,,0.00075,,,,Utilities
80104697.0,2014-06,,,,0.000675,,,,Utilities
80104697.0,2019-01,,,,0.0008,,,,Utilities
80104698.0,2012-06,,,,0.0007,,,,Utilities
80104698.0,2017-07,,,,0.0008,,,,Utilities
80104698.0,2023-06,,,,0.0008,,,,Utilities
80104698.0,2023-11,,,,0.0008,,,,Utilities
80104699.0,2012-06,,,,0.0006,,,,Utilities
80104699.0,2012-08,,,,0.0006,,,,Utilities
80104699.0,2014-03,,,,0.0006,,,,Utilities
80104699.0,2016-05,,,,0.0006,,,,Utilities
80104699.0,2016-08,,,,0.0006,,,,Utilities
80104699.0,2017-01,,,,0.0006,,,,Utilities
80104699.0,2017-09,,,,0.000645,,,,Utilities
80104699.0,2018-02,,,,0.00065,,,,Utilities
80104699.0,2019-01,,,,0.00065,,,,Utilities
80104699.0,2020-02,,,,0.0006,,,,Utilities
80104699.0,2020-06,,,,0.0006,,,,Utilities
80104699.0,2021-03,,,,0.0006,,,,Utilities
80104699.0,2022-02,,,,0.0006,,,,Utilities
80104699.0,2022-09,,,,0.0006,,,,Utilities
80104699.0,2023-03,,,,0.0006,,,,Utilities
80104699.0,2023-09,,,,0.0006,,,,Utilities
80104699.0,2024-02,,,,0.0006,,,,Utilities
80104699.0,2024-10,,,,0.0006,,,,Utilities
80104699.0,2025-02,,,,0.0006,,,,Utilities
80104701.0,2012-06,,,,0.0007,,,,Public Administration
80104701.0,2015-05,,,,0.0007,,,,Public Administration
80104701.0,2016-03,,,,0.0007,,,,Public Administration
80104701.0,2017-07,,,,0.0008,,,,Public Administration
80104701.0,2018-09,,,,0.0008,,,,Public Administration
80104701.0,2018-10,,,,0.0008,,,,Public Administration
80104701.0,2019-07,,,,0.0006,,,,Public Administration
80104701.0,2021-04,,,,0.0006,,,,Public Administration
80104701.0,2021-12,,,,0.0006,,,,Public Administration
80104701.0,2023-03,,,,0.0006,,,,Public Administration
80104702.0,2012-06,,,,0.0006,,,,Utilities
80104702.0,2014-06,,,,0.0006,,,,Utilities
80104702.0,2015-10,,,,0.0006,,,,Utilities
80104703.0,2012-06,,,,0.0024,,,,Utilities
80104703.0,2013-11,,,,0.0024,,,,Utilities
80104703.0,2014-11,,,,0.002,,,,Utilities
80104703.0,2014-12,,,,0.002,,,,Utilities
80104703.0,2015-02,,,,0.002,,,,Utilities
80104703.0,2015-03,,,,0.002,,,,Utilities
80104703.0,2017-08,,,,0.002,,,,Utilities
80104703.0,2018-02,,,,0.002,,,,Utilities
80104703.0,2019-05,,,,0.0007,,,,Utilities
80104703.0,2020-07,,,,0.0007,,,,Utilities
80104703.0,2021-02,,,,0.0007,,,,Utilities
80104703.0,2021-10,,,,0.0007,,,,Utilities
80104703.0,2022-07,,,,0.0007,,,,Utilities
80104703.0,2023-01,,,,0.0007,,,,Utilities
80104703.0,2023-08,,,,0.0007,,,,Utilities
80104703.0,2024-01,,,,0.0007,,,,Utilities
80104703.0,2024-07,,,,0.0007,,,,Utilities
80104704.0,2012-06,,,,0.0011058823529411766,,,,Utilities
80104704.0,2013-03,,,,0.0006,,,,Utilities
80104704.0,2013-08,,,,0.0006,,,,Utilities
80104704.0,2015-10,,,,0.0006,,,,Utilities
80104704.0,2015-11,,,,0.0006,,,,Utilities
80104704.0,2016-07,,,,0.0006,,,,Utilities
80104705.0,2012-06,,,,0.0006771929824561404,,,,Utilities
80104705.0,2012-12,,,,0.0007,,,,Utilities
80104705.0,2013-06,,,,0.00065,,,,Utilities
80104705.0,2014-04,,,,0.0006,,,,Utilities
80104705.0,2014-05,,,,0.0007,,,,Utilities
80104705.0,2014-06,,,,0.0006,,,,Utilities
80104705.0,2014-09,,,,0.00065,,,,Utilities
80104705.0,2015-06,,,,0.00065,,,,Utilities
80104705.0,2015-11,,,,0.0007,,,,Utilities
80104705.0,2016-02,,,,0.0006,,,,Utilities
80104705.0,2016-08,,,,0.0006,,,,Utilities
80104705.0,2017-05,,,,0.0006,,,,Utilities
80104705.0,2017-11,,,,0.000675,,,,Utilities
80104705.0,2017-12,,,,0.0006,,,,Utilities
80104705.0,2018-02,,,,0.0007,,,,Utilities
80104705.0,2018-05,,,,0.0007,,,,Utilities
80104705.0,2018-08,,,,0.0006,,,,Utilities
80104705.0,2019-02,,,,0.0007,,,,Utilities
80104705.0,2019-03,,,,0.00065,,,,Utilities
80104705.0,2019-05,,,,0.00065,,,,Utilities
80104705.0,2019-09,,,,0.0007,,,,Utilities
80104705.0,2019-10,,,,0.00065,,,,Utilities
80104705.0,2020-03,,,,0.0007,,,,Utilities
80104705.0,2020-04,,,,0.00065,,,,Utilities
80104705.0,2020-06,,,,0.00065,,,,Utilities
80104705.0,2021-05,,,,0.00065,,,,Utilities
80104705.0,2021-11,,,,0.0007,,,,Utilities
80104705.0,2022-01,,,,0.000675,,,,Utilities
80104705.0,2023-03,,,,0.0007,,,,Utilities
80104705.0,2023-05,,,,0.0006875,,,,Utilities
80104705.0,2024-05,,,,0.0006799999999999999,,,,Utilities
80104705.0,2024-06,,,,0.00065,,,,Utilities
80104705.0,2024-07,,,,0.0007,,,,Utilities
80104705.0,2025-02,,,,0.0007,,,,Utilities
80104706.0,2012-07,,,,0.0006374999999999999,,,,Utilities
80104706.0,2012-09,,,,0.00065,,,,Utilities
80104706.0,2015-03,,,,0.00065,,,,Utilities
80104706.0,2015-06,,,,0.0006906249999999999,,,,Utilities
80104706.0,2016-03,,,,0.0007,,,,Utilities
80104706.0,2016-11,,,,0.0007,,,,Utilities
80104708.0,2020-05,,,,0.0008,,,,Utilities
80104713.0,2012-06,,,,0.001741025641025641,,,,Utilities
80104713.0,2012-09,,,,0.0008,,,,Utilities
80104713.0,2013-08,,,,0.0008,,,,Utilities
80104713.0,2014-01,,,,0.0008,,,,Utilities
80104713.0,2014-02,,,,0.0014526315789473684,,,,Utilities
80104713.0,2014-11,,,,0.0006,,,,Utilities
80104713.0,2015-02,,,,0.0006,,,,Utilities
80104713.0,2015-11,,,,0.0006,,,,Utilities
80104713.0,2016-04,,,,0.0006564102564102564,,,,Utilities
80104713.0,2016-06,,,,0.0006,,,,Utilities
80104713.0,2017-08,,,,0.0006,,,,Utilities
80104713.0,2018-02,,,,0.0006,,,,Utilities
80104713.0,2018-08,,,,0.0006,,,,Utilities
80104713.0,2019-02,,,,0.0006,,,,Utilities
80104713.0,2019-11,,,,0.0006,,,,Utilities
80104713.0,2020-02,,,,0.0006,,,,Utilities
80104713.0,2021-03,,,,0.0006,,,,Utilities
80104713.0,2021-08,,,,0.0006,,,,Utilities
80104713.0,2022-03,,,,0.0006,,,,Utilities
80104713.0,2023-01,,,,0.0006,,,,Utilities
80104713.0,2024-05,,,,0.0006,,,,Utilities
80104714.0,2012-06,,,,0.0006361111111111112,,,,Utilities
80104714.0,2013-01,,,,0.0006,,,,Utilities
80104714.0,2014-05,,,,0.0006,,,,Utilities
80104714.0,2015-05,,,,0.0006,,,,Utilities
80104714.0,2016-07,,,,0.0006986486486486486,,,,Utilities
80104714.0,2017-03,,,,0.00065,,,,Utilities
80104714.0,2018-03,,,,0.00065,,,,Utilities
80104714.0,2020-11,,,,0.00065,,,,Utilities
80104714.0,2021-06,,,,0.00065,,,,Utilities
80104714.0,2023-01,,,,0.00065,,,,Utilities
80104714.0,2023-06,,,,0.00065,,,,Utilities
80104714.0,2024-01,,,,0.00065,,,,Utilities
80104714.0,2024-08,,,,0.00065,,,,Utilities
80104714.0,2025-01,,,,0.00065,,,,Utilities
80104715.0,2012-06,,,,0.0006,,,,Utilities
80104715.0,2013-02,,,,0.0006,,,,Utilities
80104715.0,2014-03,,,,0.0006,,,,Utilities
80104715.0,2014-11,,,,0.0006,,,,Utilities
80104715.0,2015-11,,,,0.0006,,,,Utilities
80104715.0,2016-06,,,,0.0006,,,,Utilities
80104715.0,2016-11,,,,0.0006,,,,Utilities
